hr	BioMath	test	sleep
0	3.841		12
1	3.841		12
2	3.841		12
3	3.841		12
4	3.841		12
5	3.841		12
6	3.841		12
7	3.841		12
8	3.938		
9	4.121		
10	4.299		
11	4.462		
12	4.594		
13	4.672		
14	4.674		
15	4.584		
16	4.411		
17	4.191		
18	4.003		
19	3.925		
20	4.034		
21	4.380		
22	4.989		
23	5.856		
24	5.742		12
25	5.031		12
26	4.656		12
27	4.427		12
28	4.258		12
29	4.114		12
30	3.981		12
31	3.853		12
32	3.891		
33	4.079		
34	4.260		
35	4.423		
36	4.553		
37	4.627		
38	4.620	12	
39	4.519		
40	4.334		
41	4.108		
42	3.915		
43	3.836		
44	3.946		
45	4.296		
46	4.908	12	
47	5.779		
48	6.880	12	
49	8.164		12
50	7.428		12
51	6.533		12
52	5.898		12
53	5.415		12
54	5.030		12
55	4.713		12
56	4.448		12
57	4.229		
58	4.397		
59	4.558		
60	4.700	12	
61	4.810		
62	4.871		
63	4.868		
64	4.796		
65	4.674		
66	4.550		
67	4.500		
68	4.603	12	
69	4.924		
70	5.498	12	
71	6.330		
72	6.642		12
73	5.741		12
74	5.216		12
75	4.871		12
76	4.611		12
77	4.397		12
78	4.209		12
79	4.038		12
80	4.057		
81	4.241	12	
82	4.418		
83	4.579		
84	4.706		
85	4.777		
86	4.768		
87	4.666		
88	4.480		
89	4.254	12	
90	4.058		
91	3.977	12	
92	4.085		
93	4.432		
94	5.041		
95	5.909		
96	5.794		12
97	5.080		12
98	4.703		12
99	4.471		12
100	4.301		12
101	4.155		
102	4.347	12	
103	4.622		
104	4.911		
105	5.192		
106	5.428		
107	5.568		
108	5.564		
109	5.394		
110	5.069	12	
111	4.639		
112	4.175	12	
113	3.757		
114	3.463		
115	3.355		
116	3.482		
117	3.871		
118	4.530		
119	5.447		
120	5.993		12
121	5.351		12
