1	3.841
2	3.841
3	3.841
4	3.841
5	3.841
6	3.841
7	3.841
8	3.841
9	3.841
10	4.028
11	4.206
12	4.370
13	4.509
14	4.603
15	4.631
16	4.578
17	4.445
18	4.266
19	4.102
20	4.035
21	4.143
22	4.482
23	5.080
24	5.937
25	6.957
26	5.889
27	5.279
28	4.895
29	4.618
30	4.397
31	4.206
32	4.036
33	3.889
34	4.069
35	4.247
36	4.410
37	4.545
38	4.634
39	4.654	10
40	4.590
41	4.445
42	4.254
43	4.083
44	4.012
45	4.119
46	4.460
47	5.061	10
48	5.920
49	7.011	10
50	8.211
51	6.974
52	6.166
53	5.599
54	5.168
55	4.823
56	4.539
57	4.299
58	4.091
59	3.916
60	4.081
61	4.239	10
62	4.383
63	4.504
64	4.594
65	4.645
66	4.659
67	4.653
68	4.673
69	4.786	10
70	5.065
71	5.569	10
72	6.326
73	7.255
74	6.098
75	5.403
76	4.948
77	4.615
78	4.350
79	4.128
80	3.943
81	4.138
82	4.334	10
83	4.518
84	4.673
85	4.771
86	4.779
87	4.674
88	4.453
89	4.152
90	3.836	10
91	3.589
92	3.490	10
93	3.603
94	3.910
95	3.010
96	2.767
97	2.804
98	2.925
99	3.046
100	3.135
101	3.184
102	3.205
103	3.416	10
104	3.638
105	3.865
106	4.089
107	4.295
108	4.456
109	4.534
110	4.493
111	4.316	10
112	4.020
