hr	BioMath	test	sleep
0	3.841		12
1	3.841		12
2	3.841		12
3	3.841		12
4	3.841		12
5	3.841		12
6	3.841		12
7	3.841		12
8	3.938		
9	4.121		
10	4.299		
11	4.462		
12	4.594		
13	4.672		
14	4.674		
15	4.584		
16	4.411		
17	4.191		
18	4.003		
19	3.925		
20	4.034		
21	4.380		
22	4.989		
23	5.856		
24	5.742		12
25	5.031		12
26	4.656		12
27	4.427		12
28	4.258		12
29	4.114		12
30	3.981		12
31	3.853		12
32	3.891		
33	4.079		
34	4.260		
35	4.423		
36	4.553		
37	4.627		
38	4.620	12	
39	4.519		
40	4.334		
41	4.108		
42	3.915		
43	3.836		
44	3.946	12	
45	4.296		
46	4.908	12	
47	5.779		
48	5.676		12
49	4.979		12
50	4.615		12
51	4.395		12
52	4.234		12
53	4.095		12
54	3.966		12
55	3.842		12
56	3.881		
57	4.069		
58	4.250		
59	4.414		
60	4.544		
61	4.618		
62	4.611	12	
63	4.510		
64	4.325		
65	4.100		
66	3.906		
67	3.828		
68	3.938	12	
69	4.288		
70	4.901	12	
71	5.771		
72	5.669		12
73	4.974		12
74	4.611		12
75	4.392		12
76	4.231		12
77	4.093		12
78	3.964		
79	4.123	12	
80	4.344		
81	4.563		
82	4.764		
83	4.918		
84	4.988		
85	4.937	12	
86	4.750		
87	4.444	12	
88	4.071		
89	3.708		
90	3.439		
91	3.338		
92	3.460		
93	3.840		
94	4.488		
95	4.708		12
96	4.190		12
97	4.014		12
98	3.964		12
99	3.945		12
100	3.919		12
101	3.877		
102	4.090	12	
103	4.333		
104	4.585		
105	4.834		
106	5.055		
107	5.206		
108	5.245	12	
109	5.137		
110	4.880	12	
111	4.508		
112	4.020		12
113	2.570		12
114	2.049		12
115	2.011		12
116	2.184		
117	2.439		
118	2.770	12	
119	3.227		
120	3.864		
121	4.720		
122	5.789		
123	7.024		
124	8.343	12	
125	9.649		
