0	3.841
1	3.841
2	3.841
3	3.841
4	3.841
5	3.841
6	3.841
7	3.841
8	3.841
9	4.028
10	4.206
11	4.370
12	4.509
13	4.603
14	4.631
15	4.578
16	4.445
17	4.266
18	4.102
19	4.035
20	4.143
21	4.482
22	5.020
23	4.079
24	3.714
25	3.601
26	3.576
27	3.568
28	3.549
29	3.512
30	3.458
31	3.390
32	3.320
33	3.497
34	3.674
35	3.843
36	4.000
37	4.137
38	4.241
39	4.302
40	4.311
41	4.274
42	4.222
43	4.213
44	4.323
45	4.625
46	5.106
47	4.121
48	3.691
49	3.514
50	3.436
51	3.385
52	3.335
53	3.276
54	3.207
55	3.131
56	3.056
57	3.233
58	3.408
59	3.577
60	3.735
61	3.873
62	3.981
63	4.048
64	4.066
65	4.040
66	3.997
67	3.993
68	4.103
69	4.400
70	4.874
71	3.882
72	3.445
73	3.263
74	3.182
75	3.131
76	3.083
77	3.027
78	2.964
79	2.893
80	2.824
81	3.002
82	3.178
83	3.347
84	3.505
85	3.644
86	3.754
87	3.822
88	3.841
89	3.817
90	3.775
91	3.773
92	3.883
93	4.179
94	4.652
95	3.661
96	3.225
97	3.046
98	2.969
99	2.923
100	2.880
101	2.831
102	2.773
103	2.708
104	2.646
105	2.824
106	3.001
107	3.171
108	3.329
109	3.469
110	3.578
111	3.647
112	3.667
113	3.643
114	3.602
115	3.600
116	3.710
117	4.006
118	4.479
119	3.489
120	3.056
121	2.880
122	2.807
123	2.765
124	2.727
125	2.682
